gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
-1,0,1,-9.087012291,-2.244238377,1.607812524,-2,0,0,-8.627636909,2.292089939,2.947656393
-1,-1,0,-9.091796875,-2.253808737,1.674804688,-2,0,0,-8.627636909,2.263378859,2.981152296
-2,-1,0,-9.039160728,-2.12460947,1.670019507,0,0,1,-8.560645103,2.172461033,2.89023447
-4,-1,1,-9.010449409,-2.110254049,1.569531322,0,0,0,-8.670702934,2.172461033,2.842382908
0,0,2,-9.015234947,-2.373437643,1.631738305,-3,1,-1,-8.661132813,2.368652344,2.904589891
1,-1,0,-9.077441216,-2.406933546,1.689160228,0,0,1,-8.570215225,2.234668016,2.985937595
-2,-1,-1,-8.976953506,-2.172461033,1.574316382,2,0,0,-8.656348228,2.229882956,2.866308689
2,0,0,-8.957812309,-2.177246094,1.574316382,-4,1,-1,-8.694628716,2.368652344,2.923730612
0,-1,0,-9.053515434,-2.220312595,1.665234447,-2,1,1,-8.637207031,2.277734518,3.100781202
-3,-1,-1,-9.077441216,-2.134179831,1.579101563,3,-1,0,-8.560645103,2.119824171,2.962011814
-1,0,1,-9.029589653,-2.172461033,1.583886743,-1,0,-1,-8.651562691,2.301660299,2.86152339
0,0,1,-9.005663872,-2.325586081,1.689160228,-6,0,-1,-8.685058594,2.349511862,2.952441454
0,-1,0,-9.072656631,-2.296875,1.71787107,-1,0,0,-8.61328125,2.368652344,2.966796875
0,-1,0,-9.010449409,-2.205957174,1.617382884,-1,0,0,-8.570215225,2.349511862,2.885449171
0,0,0,-9.024805069,-2.071972609,1.579101563,-2,0,0,-8.641992569,2.296875,2.866308689
0,0,1,-9.020019531,-2.172461033,1.598242164,-3,0,0,-8.68027401,2.330371141,2.885449171
0,0,1,-9.010449409,-2.296875,1.646093726,-2,0,0,-8.632422447,2.301660299,2.962011814
0,0,0,-9.015234947,-2.282519579,1.655664086,-2,0,0,-8.570215225,2.215527296,2.981152296
0,0,0,-9.053515434,-2.196386814,1.646093726,-1,0,0,-8.618066788,2.225097656,2.933300734
0,0,0,-9.020019531,-2.172461033,1.679589868,-3,0,0,-8.689844131,2.277734518,2.962011814
-1,-1,1,-8.981738091,-2.167675734,1.670019507,-1,0,0,-8.589355469,2.263378859,2.918945313
-2,-1,1,-9.005663872,-2.268164158,1.626953125,-2,0,0,-8.598925591,2.28730464,2.938086033
0,0,0,-9.010449409,-2.325586081,1.607812524,-2,0,0,-8.637207031,2.330371141,2.928515673
0,0,0,-8.976953506,-2.258593798,1.564746141,-2,0,0,-8.637207031,2.330371141,2.962011814
1,0,0,-8.991309166,-2.201171875,1.583886743,-1,0,0,-8.594141006,2.28730464,2.971582174
1,0,0,-9.072656631,-2.182031393,1.646093726,-2,0,0,-8.598925591,2.296875,2.990722656
0,0,0,-9.04873085,-2.177246094,1.665234447,-2,0,0,-8.608496666,2.258593798,3.005078077
0,0,0,-9.020019531,-2.162890673,1.679589868,-1,0,0,-8.598925591,2.272949219,3.000293016
0,-1,1,-9.039160728,-2.167675734,1.698730469,-1,-1,0,-8.632422447,2.272949219,2.962011814
0,0,1,-9.039160728,-2.234668016,1.641308665,-2,0,-1,-8.608496666,2.292089939,2.918945313
1,0,1,-8.972167969,-2.172461033,1.598242164,-3,0,-1,-8.536719322,2.292089939,2.895019531
0,0,1,-9.020019531,-2.153320313,1.593457103,-2,0,-1,-8.670702934,2.349511862,2.962011814
0,0,1,-9.010449409,-2.143749952,1.612597704,-2,1,0,-8.555859566,2.349511862,2.962011814
-1,0,1,-9.024805069,-2.110254049,1.674804688,-4,0,0,-8.546289444,2.268164158,2.990722656
-2,0,1,-9.06308651,-2.091113329,1.655664086,0,0,0,-8.594141006,2.263378859,3.014648438
-3,0,2,-9.034375191,-2.129394531,1.670019507,-1,0,0,-8.661132813,2.301660299,2.918945313
-3,0,2,-8.972167969,-2.201171875,1.73701179,0,0,0,-8.584570885,2.172461033,2.851953268
-4,-1,1,-9.024805069,-2.229882956,1.703515649,-3,1,0,-8.61328125,2.263378859,2.86152339
-3,-1,0,-9.034375191,-2.263378859,1.665234447,-2,1,-1,-8.656348228,2.263378859,2.947656393
-2,-1,0,-9.000879288,-2.201171875,1.646093726,-2,1,0,-8.637207031,2.325586081,3.005078077
-1,-1,0,-9.015234947,-2.215527296,1.665234447,-1,0,0,-8.637207031,2.249023438,3.05292964
-1,-1,0,-9.043945313,-2.186816454,1.650878906,0,0,0,-8.589355469,2.253808737,3.014648438
-1,0,0,-9.058300972,-2.191601515,1.655664086,0,0,0,-8.689844131,2.239453077,2.952441454
0,0,0,-8.967383385,-2.172461033,1.670019507,-1,0,0,-8.637207031,2.239453077,2.918945313
-1,-1,0,-8.991309166,-2.148535252,1.631738305,0,0,0,-8.641992569,2.30644536,2.914160252
-1,-1,0,-9.067871094,-2.191601515,1.588671923,-1,0,0,-8.627636909,2.253808737,2.933300734
-1,0,0,-9.034375191,-2.172461033,1.574316382,0,0,0,-8.594141006,2.253808737,2.952441454
-1,0,0,-9.020019531,-2.229882956,1.679589868,0,0,0,-8.61328125,2.296875,2.981152296
0,-1,0,-8.953027725,-2.258593798,1.741796851,-1,0,0,-8.598925591,2.349511862,3.005078077
0,-2,0,-9.149218559,-2.205957174,1.684375048,-3,0,0,-8.622851372,2.344726563,2.995507956
-2,-2,0,-9.034375191,-2.138964891,1.607812524,-2,0,0,-8.565429688,2.359081984,3.005078077
-5,-1,0,-9.04873085,-2.038476706,1.626953125,-3,0,0,-8.546289444,2.363867283,2.985937595
-7,-2,2,-9.005663872,-2.229882956,1.665234447,-1,0,0,-8.61328125,2.387793064,2.966796875
-4,-1,1,-8.962597847,-2.450000048,1.689160228,-2,0,1,-8.608496666,2.426074266,2.981152296
-1,-2,0,-8.943457603,-2.464355469,1.713086009,0,0,2,-8.584570885,2.249023438,2.981152296
-3,-2,0,-8.976953506,-2.258593798,1.641308665,-2,0,0,-8.632422447,2.229882956,2.990722656
-2,-1,0,-8.962597847,-2.268164158,1.583886743,-3,0,0,-8.594141006,2.282519579,3.038574219
-1,0,0,-8.986523628,-2.296875,1.636523485,-3,0,0,-8.594141006,2.335156202,3.100781202
0,0,0,-9.043945313,-2.330371141,1.71787107,0,0,0,-8.570215225,2.373437643,3.048144579
-2,-1,0,-8.967383385,-2.335156202,1.756152391,-2,0,0,-8.574999809,2.426074266,2.976367235
-2,-1,0,-8.986523628,-2.292089939,1.741796851,-2,0,0,-8.551074028,2.383007765,2.985937595
-1,-1,0,-9.000879288,-2.320800781,1.693945289,-3,0,0,-8.603711128,2.411718845,2.981152296
-1,-1,0,-8.99609375,-2.277734518,1.646093726,-1,0,0,-8.565429688,2.325586081,2.923730612
0,0,1,-8.962597847,-2.277734518,1.693945289,-1,0,0,-8.603711128,2.325586081,2.909374952
1,0,1,-8.914746284,-2.373437643,1.789648414,-1,0,0,-8.574999809,2.292089939,2.962011814
2,-1,1,-9.067871094,-2.325586081,1.794433594,0,0,-1,-8.589355469,2.272949219,2.962011814
1,-1,1,-9.04873085,-2.272949219,1.650878906,-2,1,-1,-8.608496666,2.392578125,3.067285299
1,0,0,-8.986523628,-2.11503911,1.550390601,-2,0,-1,-8.641992569,2.421289206,3.129492283
1,1,1,-8.943457603,-2.143749952,1.603027344,-1,0,0,-8.598925591,2.397363424,3.0625
-2,0,1,-8.943457603,-2.28730464,1.741796851,-1,-1,0,-8.536719322,2.435644627,2.966796875
-2,-1,1,-9.000879288,-2.383007765,1.832714915,-2,0,0,-8.598925591,2.363867283,3.019433737
0,-1,0,-9.039160728,-2.339941502,1.751367211,-2,0,0,-8.555859566,2.406933546,3.043359518
0,-1,0,-8.991309166,-2.220312595,1.679589868,-3,0,0,-8.541503906,2.339941502,3.057714939
-1,-1,1,-8.967383385,-2.172461033,1.603027344,-2,0,0,-8.531933784,2.416503906,3.014648438
-2,0,1,-9.000879288,-2.253808737,1.593457103,-2,0,0,-8.61328125,2.354296923,2.990722656
-2,0,1,-9.024805069,-2.296875,1.660449266,-1,0,0,-8.589355469,2.335156202,2.971582174
-1,0,1,-9.010449409,-2.373437643,1.760937572,-2,0,0,-8.598925591,2.301660299,3.005078077
-1,-1,0,-9.034375191,-2.373437643,1.804003954,-4,1,0,-8.551074028,2.378222704,3.05292964
-2,0,0,-9.029589653,-2.30644536,1.775292993,-5,1,0,-8.622851372,2.383007765,3.143847704
2,0,0,-8.99609375,-2.354296923,1.760937572,-5,0,0,-8.579785347,2.426074266,3.167773485
2,-1,0,-8.905176163,-2.272949219,1.73701179,-4,0,0,-8.522363663,2.373437643,3.143847704
2,-1,0,-9.015234947,-2.253808737,1.72744143,-3,0,0,-8.594141006,2.383007765,3.153418064
0,-1,0,-9.06308651,-2.258593798,1.689160228,-5,-1,0,-8.546289444,2.368652344,3.095996141
1,0,0,-8.991309166,-2.258593798,1.660449266,-6,-2,0,-8.560645103,2.239453077,3.091211081
1,0,0,-8.962597847,-2.182031393,1.689160228,-3,-1,-1,-8.627636909,2.349511862,3.057714939
0,0,1,-8.948242188,-2.210742235,1.693945289,-4,0,0,-8.574999809,2.363867283,3.057714939
0,0,1,-8.948242188,-2.320800781,1.703515649,-4,0,0,-8.560645103,2.296875,3.134277344
4,0,1,-8.981738091,-2.359081984,1.73701179,-2,-1,0,-8.527148247,2.320800781,3.201269627
2,0,2,-8.976953506,-2.368652344,1.794433594,-4,-1,0,-8.436230659,2.392578125,3.344824314
2,-1,1,-9.053515434,-2.483496189,1.904492259,-3,-3,0,-8.531933784,2.368652344,3.4453125
0,-3,-2,-9.077441216,-2.464355469,1.957129002,-2,-4,0,-8.608496666,2.48828125,3.407031298
1,-4,-5,-8.943457603,-2.349511862,1.851855516,-4,-2,2,-8.479296684,2.392578125,3.311328173
4,-5,-7,-9.039160728,-2.138964891,1.72744143,-6,-3,3,-8.503222466,2.249023438,3.344824314
-4,-5,-4,-9.005663872,-1.890136719,1.636523485,0,-4,1,-8.479296684,2.272949219,3.330468893
-8,-2,-1,-8.919531822,-2.033691406,1.626953125,-2,-3,1,-8.460156441,2.368652344,3.177343845
0,0,2,-8.819043159,-2.229882956,1.73222661,-4,-1,1,-8.359667778,2.292089939,3.148632765
7,0,5,-8.881250381,-2.28730464,1.93320322,-4,0,1,-8.383593559,2.31601572,3.182128906
6,-1,7,-8.957812309,-2.402148485,2.09589839,-1,0,1,-8.436230659,2.363867283,3.229980469
2,-3,5,-8.976953506,-2.49785161,2.11503911,-2,2,1,-8.469726563,2.459570408,3.234765768
0,-4,2,-8.972167969,-2.540918112,2.09589839,-2,4,1,-8.431445122,2.406933546,3.296972752
2,-4,0,-8.900390625,-2.483496189,2.019335985,-3,4,1,-8.417090416,2.445214987,3.363964796
0,-4,-2,-8.809473038,-2.28730464,1.985839844,-3,3,0,-8.460156441,2.440429688,3.416601658
-3,-4,-2,-8.823828697,-2.28730464,1.961914063,-3,2,1,-8.421875,2.450000048,3.440527439
-5,-3,-2,-8.737695694,-2.201171875,1.9140625,-2,1,0,-8.460156441,2.421289206,3.411816359
-2,-2,0,-8.953027725,-2.28730464,1.92363286,-2,0,0,-8.498437881,2.378222704,3.363964796
-2,-1,0,-8.905176163,-2.196386814,1.952343822,-2,0,-1,-8.441016197,2.406933546,3.24433589
-4,0,0,-8.866894722,-2.272949219,1.947558641,-1,0,-1,-8.455370903,2.406933546,3.225195408
0,0,1,-8.876464844,-2.330371141,1.981054783,-1,1,-1,-8.565429688,2.47871089,3.220410109
1,1,1,-8.900390625,-2.28730464,2.071972609,-1,2,-1,-8.503222466,2.459570408,3.249121189
0,0,2,-8.862109184,-2.349511862,2.110254049,0,2,-1,-8.498437881,2.440429688,3.296972752
-1,0,1,-8.890820503,-2.363867283,2.10546875,1,1,-2,-8.469726563,2.373437643,3.24433589
-2,0,2,-8.933886528,-2.411718845,2.100683689,0,2,-2,-8.421875,2.464355469,3.277832031
-2,0,1,-8.967383385,-2.459570408,2.110254049,-1,2,-1,-8.503222466,2.526562452,3.330468893
0,0,0,-8.876464844,-2.445214987,2.119824171,0,2,0,-8.4745121,2.526562452,3.268261671
0,-1,0,-8.886034966,-2.31601572,2.081542969,0,1,0,-8.517578125,2.502636671,3.25390625
-3,-2,0,-8.862109184,-2.335156202,1.990625024,0,0,-1,-8.455370903,2.411718845,3.191699266
-3,-1,0,-8.87168026,-2.277734518,1.957129002,-2,0,-1,-8.594141006,2.469140768,3.095996141
-3,0,1,-8.919531822,-2.292089939,1.966699243,0,1,-1,-8.551074028,2.301660299,3.009863377
0,0,1,-8.886034966,-2.263378859,2.004980564,0,2,-1,-8.517578125,2.344726563,2.985937595
-1,0,2,-8.866894722,-2.244238377,2.024121046,-1,2,-2,-8.565429688,2.335156202,3.076855421
-1,0,2,-8.919531822,-2.325586081,2.052832127,0,2,-2,-8.579785347,2.493066549,3.186914206
-1,0,1,-8.876464844,-2.373437643,2.062402487,-2,1,-1,-8.546289444,2.464355469,3.258691549
0,0,1,-8.890820503,-2.387793064,2.062402487,0,0,-1,-8.484082222,2.493066549,3.220410109
0,0,0,-8.909960747,-2.368652344,2.081542969,0,0,0,-8.536719322,2.512207031,3.158203125
-1,-1,0,-8.842968941,-2.406933546,2.024121046,0,0,0,-8.531933784,2.521777391,3.08164072
1,-1,0,-8.905176163,-2.406933546,2.014550924,0,0,2,-8.574999809,2.459570408,2.985937595
1,-1,0,-8.967383385,-2.373437643,2.009765625,0,0,2,-8.565429688,2.402148485,2.89023447
0,-1,0,-8.948242188,-2.359081984,2.004980564,0,2,2,-8.531933784,2.354296923,2.933300734
-2,0,-1,-8.929101944,-2.292089939,1.985839844,-2,2,0,-8.508008003,2.416503906,3.08164072
-1,0,0,-8.886034966,-2.268164158,2.009765625,-1,1,0,-8.579785347,2.512207031,3.196484327
-1,-1,1,-8.890820503,-2.225097656,2.024121046,-1,0,0,-8.560645103,2.454785109,3.167773485
-1,0,1,-8.87168026,-2.296875,2.024121046,-1,0,0,-8.541503906,2.445214987,3.119921923
0,0,2,-8.933886528,-2.344726563,2.033691406,-2,-1,0,-8.517578125,2.48828125,3.091211081
0,0,2,-8.886034966,-2.349511862,2.043261766,0,-1,0,-8.570215225,2.550488234,3.067285299
0,0,1,-8.852539063,-2.359081984,2.000195265,0,-2,0,-8.508008003,2.50742197,2.971582174
2,0,1,-8.914746284,-2.354296923,2.028906345,1,-1,0,-8.48886776,2.521777391,2.962011814
0,0,1,-8.900390625,-2.330371141,2.067187548,0,-1,0,-8.551074028,2.516992331,3.009863377
-1,0,0,-8.890820503,-2.373437643,2.033691406,0,0,0,-8.61328125,2.555273533,3.076855421
-1,-1,0,-8.967383385,-2.354296923,2.019335985,-2,0,0,-8.522363663,2.469140768,3.086425781
-1,-1,0,-8.933886528,-2.354296923,1.990625024,0,0,0,-8.536719322,2.383007765,3.105566502
-1,-1,0,-8.924316406,-2.311230421,1.985839844,0,0,0,-8.469726563,2.502636671,3.086425781
0,-1,0,-8.876464844,-2.277734518,1.985839844,-2,0,-1,-8.531933784,2.569628954,3.134277344
-1,0,0,-8.895606041,-2.239453077,2.009765625,-1,0,-1,-8.603711128,2.674902439,3.162988424
-1,0,0,-8.914746284,-2.258593798,1.985839844,-1,-1,0,-8.531933784,2.636621237,3.08164072
-1,0,0,-8.967383385,-2.234668016,1.981054783,-1,-1,0,-8.436230659,2.531347752,3.014648438
0,0,1,-8.914746284,-2.253808737,2.000195265,-1,0,0,-8.508008003,2.49785161,3.009863377
0,0,2,-8.967383385,-2.296875,1.976269603,-3,1,0,-8.503222466,2.473925829,3.05292964
0,0,2,-8.919531822,-2.349511862,2.028906345,-4,1,0,-8.541503906,2.473925829,3.148632765
-1,0,1,-8.933886528,-2.378222704,2.014550924,-3,1,0,-8.536719322,2.50742197,3.206054688
0,-1,1,-8.933886528,-2.411718845,2.038476706,-2,0,0,-8.493652344,2.531347752,3.225195408
0,0,0,-8.919531822,-2.368652344,2.057617188,-4,0,0,-8.536719322,2.583984375,3.234765768
-1,-1,0,-8.914746284,-2.339941502,2.067187548,-5,0,0,-8.546289444,2.603125095,3.277832031
-2,-2,0,-8.842968941,-2.282519579,2.014550924,-4,-1,0,-8.460156441,2.603125095,3.268261671
-2,-1,0,-8.924316406,-2.30644536,1.957129002,-4,-1,0,-8.541503906,2.588769674,3.277832031
0,0,0,-9.053515434,-2.349511862,1.990625024,-3,-2,0,-8.618066788,2.536132813,3.277832031
0,0,0,-8.900390625,-2.311230421,2.048046827,-5,-2,0,-8.493652344,2.50742197,3.220410109
0,-1,1,-8.914746284,-2.301660299,2.119824171,-4,-2,0,-8.340527534,2.349511862,3.115136862
-2,-3,2,-8.819043159,-2.330371141,2.071972609,-2,-2,-1,-8.340527534,2.454785109,3.048144579
-4,-4,1,-8.780761719,-2.378222704,2.024121046,-2,-1,-1,-8.412304878,2.579199314,3.043359518
-5,-3,0,-8.708984375,-2.373437643,1.937988281,-2,0,0,-8.445800781,2.502636671,3.08164072
-5,-2,0,-8.842968941,-2.335156202,1.899707079,0,1,0,-8.388379097,2.49785161,3.119921923
-3,0,0,-8.924316406,-2.430859327,1.909277439,-2,2,0,-8.484082222,2.516992331,3.239550829
-1,0,0,-8.890820503,-2.344726563,1.971484423,-2,2,0,-8.393164635,2.450000048,3.301757813
-1,1,0,-8.929101944,-2.292089939,2.038476706,0,0,0,-8.493652344,2.430859327,3.330468893
0,1,1,-8.890820503,-2.277734518,2.143749952,0,0,0,-8.493652344,2.521777391,3.359179735
1,0,1,-8.905176163,-2.363867283,2.268164158,-3,0,0,-8.498437881,2.516992331,3.340039015
-1,-2,1,-8.900390625,-2.272949219,2.249023438,0,0,0,-8.493652344,2.473925829,3.311328173
-3,-3,1,-8.905176163,-2.402148485,2.172461033,-2,0,0,-8.460156441,2.555273533,3.215625048
-1,-4,1,-8.838183403,-2.378222704,2.043261766,-2,0,0,-8.48886776,2.502636671,3.191699266
-1,-3,0,-8.842968941,-2.383007765,1.971484423,-2,0,0,-8.498437881,2.569628954,3.186914206
-1,-2,1,-8.833398819,-2.406933546,1.971484423,-2,0,0,-8.441016197,2.564843893,3.229980469
-2,-2,2,-8.881250381,-2.354296923,1.957129002,-1,0,0,-8.508008003,2.574414015,3.330468893
-3,0,1,-8.8573246,-2.406933546,2.000195265,3,0,-1,-8.402734756,2.459570408,3.316113234
-1,0,0,-8.809473038,-2.402148485,2.014550924,0,0,0,-8.402734756,2.660547018,3.268261671
0,1,0,-8.8573246,-2.368652344,2.10546875,-4,0,0,-8.536719322,2.512207031,3.311328173
-1,1,0,-8.862109184,-2.397363424,2.129394531,0,0,0,-8.469726563,2.512207031,3.27304697
-1,0,0,-8.852539063,-2.344726563,2.172461033,-2,0,0,-8.421875,2.545703173,3.27304697
-1,0,0,-8.87168026,-2.373437643,2.162890673,-3,0,0,-8.4745121,2.550488234,3.296972752
-1,-1,1,-8.929101944,-2.344726563,2.138964891,-1,0,0,-8.455370903,2.555273533,3.27304697
-2,-1,0,-8.87168026,-2.387793064,2.081542969,-1,0,0,-8.417090416,2.583984375,3.239550829
-2,-1,0,-8.862109184,-2.387793064,2.043261766,-3,0,0,-8.397949219,2.574414015,3.26347661
-1,-1,1,-8.890820503,-2.397363424,2.004980564,-2,0,0,-8.498437881,2.588769674,3.349609375
-2,0,1,-8.919531822,-2.392578125,2.028906345,-1,0,0,-8.431445122,2.564843893,3.325683594
-1,0,0,-8.866894722,-2.416503906,2.028906345,-2,0,0,-8.436230659,2.569628954,3.282617331
-1,0,0,-8.905176163,-2.368652344,2.067187548,-3,0,0,-8.436230659,2.526562452,3.287402391
-2,0,0,-8.876464844,-2.383007765,2.091113329,-2,0,0,-8.431445122,2.49785161,3.27304697
-1,0,0,-8.881250381,-2.320800781,2.048046827,-1,0,0,-8.484082222,2.526562452,3.249121189
-2,-1,0,-8.87168026,-2.311230421,2.081542969,-2,0,0,-8.421875,2.464355469,3.225195408
-1,-1,1,-8.914746284,-2.339941502,2.076757908,-1,0,0,-8.479296684,2.526562452,3.282617331
-1,0,1,-8.838183403,-2.330371141,2.057617188,-1,0,0,-8.464941978,2.550488234,3.311328173
-1,-1,2,-8.842968941,-2.368652344,2.024121046,-1,0,0,-8.445800781,2.536132813,3.311328173
0,-1,2,-8.895606041,-2.411718845,1.971484423,-2,0,0,-8.4745121,2.521777391,3.344824314
0,0,2,-8.948242188,-2.459570408,1.995410204,0,0,0,-8.455370903,2.516992331,3.316113234
0,0,1,-8.87168026,-2.435644627,1.990625024,-1,0,-1,-8.450586319,2.521777391,3.282617331
1,0,1,-8.890820503,-2.445214987,2.062402487,-2,0,-1,-8.469726563,2.569628954,3.287402391
1,0,0,-8.876464844,-2.435644627,2.09589839,-2,0,-1,-8.417090416,2.550488234,3.320898533
0,0,0,-8.838183403,-2.378222704,2.09589839,-3,0,0,-8.393164635,2.641406298,3.363964796
0,0,0,-8.900390625,-2.368652344,2.09589839,-4,0,0,-8.517578125,2.612695456,3.392675877
0,-1,0,-8.938672066,-2.359081984,2.057617188,-2,0,0,-8.460156441,2.603125095,3.349609375
0,-1,0,-8.929101944,-2.378222704,2.033691406,-2,0,0,-8.426660538,2.536132813,3.349609375
0,-1,0,-8.886034966,-2.311230421,2.028906345,-2,0,0,-8.388379097,2.47871089,3.340039015
-1,-1,0,-8.929101944,-2.301660299,2.057617188,-2,0,0,-8.464941978,2.48828125,3.349609375
-1,-1,0,-8.87168026,-2.325586081,2.038476706,-3,0,0,-8.4745121,2.536132813,3.340039015
0,-1,0,-8.886034966,-2.320800781,2.043261766,-4,0,0,-8.445800781,2.493066549,3.344824314
-1,-1,1,-8.881250381,-2.335156202,2.038476706,-3,0,0,-8.393164635,2.502636671,3.344824314
0,-1,1,-8.929101944,-2.406933546,2.048046827,-2,0,0,-8.436230659,2.502636671,3.306543112
0,0,1,-8.833398819,-2.387793064,2.033691406,-2,0,0,-8.421875,2.531347752,3.258691549
0,-1,1,-8.866894722,-2.406933546,2.052832127,-2,0,0,-8.441016197,2.531347752,3.268261671
0,-1,1,-8.866894722,-2.387793064,2.048046827,-2,1,0,-8.431445122,2.516992331,3.306543112
-1,0,0,-8.890820503,-2.402148485,2.033691406,-2,1,0,-8.417090416,2.526562452,3.330468893
-1,0,0,-8.881250381,-2.325586081,2.052832127,-3,1,0,-8.441016197,2.521777391,3.378320456
0,0,0,-8.87168026,-2.349511862,2.076757908,-2,1,0,-8.417090416,2.531347752,3.416601658
0,0,1,-8.866894722,-2.339941502,2.11503911,-2,0,0,-8.421875,2.50742197,3.402246237
0,0,1,-8.87168026,-2.349511862,2.091113329,-1,0,0,-8.407519341,2.47871089,3.363964796
0,-1,1,-8.847754478,-2.354296923,2.119824171,-2,0,0,-8.4745121,2.521777391,3.359179735
-2,-1,1,-8.842968941,-2.339941502,2.09589839,-1,0,0,-8.383593559,2.516992331,3.330468893
-2,-1,1,-8.852539063,-2.368652344,2.048046827,-2,0,0,-8.455370903,2.526562452,3.296972752
-1,0,1,-8.895606041,-2.392578125,2.009765625,0,0,0,-8.436230659,2.502636671,3.26347661
0,0,0,-8.842968941,-2.363867283,2.028906345,-1,0,0,-8.450586319,2.555273533,3.25390625
-2,0,0,-8.838183403,-2.335156202,2.057617188,0,1,0,-8.445800781,2.50742197,3.311328173
-2,0,1,-8.957812309,-2.320800781,2.062402487,-1,1,0,-8.450586319,2.564843893,3.344824314
-2,0,1,-8.862109184,-2.354296923,2.071972609,0,1,0,-8.412304878,2.48828125,3.383105516
0,0,1,-8.862109184,-2.301660299,2.09589839,-1,0,0,-8.436230659,2.49785161,3.402246237
-1,0,2,-8.838183403,-2.330371141,2.10546875,-1,0,-1,-8.455370903,2.512207031,3.421386719
-1,0,1,-8.909960747,-2.383007765,2.081542969,-2,0,-1,-8.508008003,2.536132813,3.387890577
-1,0,1,-8.938672066,-2.373437643,2.071972609,-2,0,-1,-8.464941978,2.473925829,3.282617331
-2,0,1,-8.876464844,-2.339941502,2.071972609,-4,0,-2,-8.493652344,2.473925829,3.249121189
-1,0,1,-8.838183403,-2.335156202,2.043261766,-2,0,-2,-8.397949219,2.450000048,3.201269627
-1,0,1,-8.919531822,-2.31601572,2.052832127,-3,1,-1,-8.546289444,2.502636671,3.206054688
-1,0,1,-8.981738091,-2.311230421,2.057617188,0,1,-1,-8.579785347,2.335156202,3.27304697
-3,0,1,-8.900390625,-2.229882956,2.052832127,-1,2,-2,-8.455370903,2.344726563,3.215625048
-2,0,1,-8.847754478,-2.234668016,2.048046827,-4,2,-3,-8.436230659,2.330371141,3.301757813
-2,-1,2,-8.866894722,-2.282519579,2.048046827,-3,0,-3,-8.527148247,2.430859327,3.349609375
0,0,1,-8.876464844,-2.335156202,2.043261766,-2,0,-2,-8.498437881,2.440429688,3.325683594
0,0,1,-8.87168026,-2.31601572,2.014550924,-1,0,-1,-8.484082222,2.469140768,3.24433589
-1,0,1,-8.900390625,-2.330371141,2.009765625,-2,0,0,-8.464941978,2.502636671,3.229980469
-1,0,0,-8.933886528,-2.383007765,2.004980564,-1,0,0,-8.508008003,2.435644627,3.210839987
0,0,0,-8.957812309,-2.330371141,2.028906345,0,0,0,-8.469726563,2.383007765,3.201269627
0,0,0,-8.900390625,-2.249023438,2.071972609,-1,0,0,-8.531933784,2.330371141,3.234765768
-2,-1,0,-8.862109184,-2.234668016,2.057617188,-2,1,0,-8.508008003,2.330371141,3.292187452
-1,-1,1,-8.900390625,-2.258593798,2.014550924,-4,1,0,-8.498437881,2.311230421,3.344824314
-1,-1,0,-8.929101944,-2.282519579,2.014550924,-2,0,0,-8.503222466,2.244238377,3.330468893
-2,-1,0,-8.905176163,-2.292089939,2.004980564,-2,0,0,-8.493652344,2.349511862,3.25390625
-1,0,1,-8.895606041,-2.31601572,2.004980564,-1,0,-1,-8.579785347,2.296875,3.282617331
0,0,1,-8.914746284,-2.344726563,2.038476706,-1,0,-1,-8.517578125,2.330371141,3.26347661
-1,0,0,-8.905176163,-2.359081984,2.038476706,-2,0,-1,-8.503222466,2.282519579,3.239550829
0,0,0,-8.900390625,-2.349511862,2.028906345,-4,0,-2,-8.522363663,2.378222704,3.268261671
0,0,0,-8.905176163,-2.368652344,2.052832127,-3,0,-1,-8.512793541,2.363867283,3.296972752
